,2,4,6,8,16,24,32,64,96,128
512,1.68,10.29,13.95,0.87,0.44,0.44,0.15,0.09,0.09,0.09
1024,1.72,13.63,19.09,2.84,1.53,1.55,0.53,0.32,0.33,0.31
4096,1.74,17.09,24.96,15.72,13.81,15.63,6.46,4.38,4.61,4.59
10000,1.73,14.17,20.51,20.42,27.67,37.27,18.06,16.24,19.04,20.57
