,1,2,4,6,8,16,24,32,64,96,128
512,1.55,1.19,0.81,0.57,0.52,0.38,0.22,0.4,0.56,0.33,0.83
1024,5.6,4.21,2.59,1.89,1.56,1.04,0.65,0.7,0.76,0.44,1.01
4096,86.54,64.12,37.58,26.36,20.67,11.43,7.62,6.46,3.99,2.7,2.66
10000,511.48,380.52,222.12,155.83,120.97,64.42,44.23,36.4,20.68,13.85,11.17
